Equipo,Juegos,Año,Medalla_Oro
Minotaur,1960 Verano,1960-01-01,3
Mirtala,1952 Verano,1952-01-01,0
Miss Denmark 1964,1964 Verano,1964-01-01,0
Miss Nippon IV,1964 Verano,1964-01-01,0
Miss Nippon V,1964 Verano,1964-01-01,0
Missouri Athletic Club-3,1904 Verano,1904-01-01,0
Mistral Hojris,2008 Verano,2008-01-01,0
MitaII,1964 Verano,1964-01-01,0
Mizar,1960 Verano,1960-01-01,0
Mohawk Indians-2,1904 Verano,1904-01-01,0
Moldova,1994 Invierno,1994-01-01,0
Moldova,1996 Verano,1996-01-01,0
Moldova,1998 Invierno,1998-01-01,0
Moldova,2000 Verano,2000-01-01,0
Moldova,2002 Invierno,2002-01-01,0
Moldova,2004 Verano,2004-01-01,0
Moldova,2006 Invierno,2006-01-01,0
Moldova,2008 Verano,2008-01-01,0
Moldova,2010 Invierno,2010-01-01,0
Moldova,2012 Verano,2012-01-01,0
Moldova,2014 Invierno,2014-01-01,0
Moldova,2016 Verano,2016-01-01,0
Monaco,1920 Verano,1920-01-01,0
Monaco,1924 Verano,1924-01-01,0
Monaco,1928 Verano,1928-01-01,0
Monaco,1932 Verano,1932-01-01,0
Monaco,1936 Verano,1936-01-01,0
Monaco,1948 Verano,1948-01-01,0
Monaco,1952 Verano,1952-01-01,0
Monaco,1960 Verano,1960-01-01,0
Monaco,1964 Verano,1964-01-01,0
Monaco,1968 Verano,1968-01-01,0
Monaco,1972 Verano,1972-01-01,0
Monaco,1976 Verano,1976-01-01,0
Monaco,1984 Invierno,1984-01-01,0
Monaco,1984 Verano,1984-01-01,0
Monaco,1988 Invierno,1988-01-01,0
Monaco,1988 Verano,1988-01-01,0
Monaco,1992 Invierno,1992-01-01,0
Monaco,1992 Verano,1992-01-01,0
Monaco,1994 Invierno,1994-01-01,0
Monaco,1996 Verano,1996-01-01,0
Monaco,1998 Invierno,1998-01-01,0
Monaco,2000 Verano,2000-01-01,0
Monaco,2002 Invierno,2002-01-01,0
Monaco,2004 Verano,2004-01-01,0
Monaco,2006 Invierno,2006-01-01,0
Monaco,2008 Verano,2008-01-01,0
Monaco,2010 Invierno,2010-01-01,0
Monaco,2012 Verano,2012-01-01,0
Monaco,2014 Invierno,2014-01-01,0
Monaco,2016 Verano,2016-01-01,0
Monaco-1,1992 Invierno,1992-01-01,0
Monaco-2,1992 Invierno,1992-01-01,0
Mongolia,1964 Invierno,1964-01-01,0
Mongolia,1964 Verano,1964-01-01,0
Mongolia,1968 Invierno,1968-01-01,0
Mongolia,1968 Verano,1968-01-01,0
Mongolia,1972 Invierno,1972-01-01,0
Mongolia,1972 Verano,1972-01-01,0
Mongolia,1976 Verano,1976-01-01,0
Mongolia,1980 Invierno,1980-01-01,0
Mongolia,1980 Verano,1980-01-01,0
Mongolia,1984 Invierno,1984-01-01,0
Mongolia,1988 Invierno,1988-01-01,0
Mongolia,1988 Verano,1988-01-01,0
Mongolia,1992 Invierno,1992-01-01,0
Mongolia,1992 Verano,1992-01-01,0
Mongolia,1994 Invierno,1994-01-01,0
Mongolia,1996 Verano,1996-01-01,0
Mongolia,1998 Invierno,1998-01-01,0
Mongolia,2000 Verano,2000-01-01,0
Mongolia,2002 Invierno,2002-01-01,0
Mongolia,2004 Verano,2004-01-01,0
Mongolia,2006 Invierno,2006-01-01,0
Mongolia,2008 Verano,2008-01-01,2
Mongolia,2010 Invierno,2010-01-01,0
Mongolia,2012 Verano,2012-01-01,0
Mongolia,2014 Invierno,2014-01-01,0
Mongolia,2016 Verano,2016-01-01,0
Mongolia,2020 Verano,2020-01-01,1
Monica,1964 Verano,1964-01-01,0
Montenegro,2008 Verano,2008-01-01,0
Montenegro,2010 Invierno,2010-01-01,0
Montenegro,2012 Verano,2012-01-01,0
Montenegro,2014 Invierno,2014-01-01,0
Montenegro,2016 Verano,2016-01-01,0
Montenegro,2020 Verano,2020-01-01,0
Moorina,1948 Verano,1948-01-01,0
Morena,1948 Verano,1948-01-01,0
Morocco,1960 Verano,1960-01-01,0
Morocco,1964 Verano,1964-01-01,0
Morocco,1968 Invierno,1968-01-01,0
Morocco,1968 Verano,1968-01-01,0
Morocco,1972 Verano,1972-01-01,0
Morocco,1976 Verano,1976-01-01,0
Morocco,1984 Invierno,1984-01-01,0
Morocco,1984 Verano,1984-01-01,2
Morocco,1988 Invierno,1988-01-01,0
Morocco,1988 Verano,1988-01-01,1
Morocco,1992 Invierno,1992-01-01,0
Morocco,1992 Verano,1992-01-01,1
Morocco,1996 Verano,1996-01-01,0
Morocco,2000 Verano,2000-01-01,0
Morocco,2004 Verano,2004-01-01,2
Morocco,2008 Verano,2008-01-01,0
Morocco,2010 Invierno,2010-01-01,0
Morocco,2012 Verano,2012-01-01,0
Morocco,2014 Invierno,2014-01-01,0
Morocco,2016 Verano,2016-01-01,0
Morocco,2020 Verano,2020-01-01,4
Moseley Wanderers,1900 Verano,1900-01-01,0
Mosk II,1920 Verano,1920-01-01,7
Mouchette-2,1908 Verano,1908-01-01,0
Mound City Rowing Club-2,1904 Verano,1904-01-01,0
Mozambique,1980 Verano,1980-01-01,0
Mozambique,1984 Verano,1984-01-01,0
Mozambique,1988 Verano,1988-01-01,0
Mozambique,1992 Verano,1992-01-01,0
Mozambique,1996 Verano,1996-01-01,0
Mozambique,2000 Verano,2000-01-01,1
Mozambique,2004 Verano,2004-01-01,0
Mozambique,2008 Verano,2008-01-01,0
Mozambique,2012 Verano,2012-01-01,0
Mozambique,2016 Verano,2016-01-01,0
Mozambique,2020 Verano,2020-01-01,0
Mutafo,1964 Verano,1964-01-01,0
Myanmar,1948 Verano,1948-01-01,0
Myanmar,1952 Verano,1952-01-01,0
Myanmar,1956 Verano,1956-01-01,0
Myanmar,1960 Verano,1960-01-01,0
Myanmar,1964 Verano,1964-01-01,0
Myanmar,1968 Verano,1968-01-01,0
Myanmar,1972 Verano,1972-01-01,0
Myanmar,1980 Verano,1980-01-01,0
Myanmar,1984 Verano,1984-01-01,0
Myanmar,1988 Verano,1988-01-01,0
Myanmar,1992 Verano,1992-01-01,0
Myanmar,1996 Verano,1996-01-01,0
Myanmar,2000 Verano,2000-01-01,0
Myanmar,2004 Verano,2004-01-01,0
Myanmar,2008 Verano,2008-01-01,0
Myanmar,2012 Verano,2012-01-01,0
Myanmar,2016 Verano,2016-01-01,0
Myojo,1936 Verano,1936-01-01,0
Mystery,1936 Verano,1936-01-01,0
Mythilus,2008 Verano,2008-01-01,0
Nadine,2008 Verano,2008-01-01,0
Naiad,1956 Verano,1956-01-01,0
Namibia,1992 Verano,1992-01-01,0
Namibia,1996 Verano,1996-01-01,0
Namibia,2000 Verano,2000-01-01,0
Namibia,2004 Verano,2004-01-01,0
Namibia,2008 Verano,2008-01-01,0
Namibia,2012 Verano,2012-01-01,0
Namibia,2016 Verano,2016-01-01,0
Namibia,2020 Verano,2020-01-01,0
Namoussa,1924 Verano,1924-01-01,0
Nan-2,1900 Verano,1900-01-01,0
Nauru,1996 Verano,1996-01-01,0
Nauru,2000 Verano,2000-01-01,0
Nauru,2004 Verano,2004-01-01,0
Nauru,2008 Verano,2008-01-01,0
Nauru,2012 Verano,2012-01-01,0
Nauru,2016 Verano,2016-01-01,0
Nausikaa 4,1964 Verano,1964-01-01,0
Nautikos Omilos-3,1906 Verano,1906-01-01,0
Nepal,1924 Invierno,1924-01-01,1
Nepal,1964 Verano,1964-01-01,0
Nepal,1972 Verano,1972-01-01,0
Nepal,1976 Verano,1976-01-01,0
Nepal,1980 Verano,1980-01-01,0
Nepal,1984 Verano,1984-01-01,0
Nepal,1988 Verano,1988-01-01,0
Nepal,1992 Verano,1992-01-01,0
Nepal,1996 Verano,1996-01-01,0
Nepal,2000 Verano,2000-01-01,0
Nepal,2002 Invierno,2002-01-01,0
Nepal,2004 Verano,2004-01-01,0
Nepal,2006 Invierno,2006-01-01,0
Nepal,2008 Verano,2008-01-01,0
Nepal,2010 Invierno,2010-01-01,0
Nepal,2012 Verano,2012-01-01,0
Nepal,2014 Invierno,2014-01-01,0
Nepal,2016 Verano,2016-01-01,0
Nepal,2020 Verano,2020-01-01,0
Nephos I,1948 Verano,1948-01-01,0
Neptun II,1956 Verano,1956-01-01,0
Netherlands,1900 Verano,1900-01-01,0
Netherlands,1906 Verano,1906-01-01,0
Netherlands,1908 Verano,1908-01-01,0
Netherlands,1912 Verano,1912-01-01,0
Netherlands,1920 Verano,1920-01-01,9
Netherlands,1924 Verano,1924-01-01,8
Netherlands,1928 Invierno,1928-01-01,0
Netherlands,1928 Verano,1928-01-01,20
Netherlands,1932 Verano,1932-01-01,2
Netherlands,1936 Invierno,1936-01-01,0
Netherlands,1936 Verano,1936-01-01,8
Netherlands,1948 Invierno,1948-01-01,0
Netherlands,1948 Verano,1948-01-01,8
Netherlands,1952 Invierno,1952-01-01,0
Netherlands,1952 Verano,1952-01-01,0
Netherlands,1956 Invierno,1956-01-01,0
Netherlands,1956 Verano,1956-01-01,0
Netherlands,1960 Invierno,1960-01-01,0
Netherlands,1960 Verano,1960-01-01,0
Netherlands,1964 Invierno,1964-01-01,1
Netherlands,1964 Verano,1964-01-01,5
Netherlands,1968 Invierno,1968-01-01,3
Netherlands,1968 Verano,1968-01-01,6
Netherlands,1972 Invierno,1972-01-01,4
Netherlands,1972 Verano,1972-01-01,3
Netherlands,1976 Invierno,1976-01-01,1
Netherlands,1976 Verano,1976-01-01,0
Netherlands,1980 Invierno,1980-01-01,1
Netherlands,1980 Verano,1980-01-01,0
Netherlands,1984 Invierno,1984-01-01,0
Netherlands,1984 Verano,1984-01-01,20
Netherlands,1988 Invierno,1988-01-01,3
Netherlands,1988 Verano,1988-01-01,3
Netherlands,1992 Invierno,1992-01-01,1
Netherlands,1992 Verano,1992-01-01,5
Netherlands,1994 Invierno,1994-01-01,0
Netherlands,1996 Verano,1996-01-01,38
Netherlands,1998 Invierno,1998-01-01,5
Netherlands,2000 Verano,2000-01-01,27
Netherlands,2002 Invierno,2002-01-01,3
Netherlands,2004 Verano,2004-01-01,4
Netherlands,2006 Invierno,2006-01-01,3
Netherlands,2008 Verano,2008-01-01,39
Netherlands,2010 Invierno,2010-01-01,4
Netherlands,2012 Verano,2012-01-01,21
Netherlands,2014 Invierno,2014-01-01,13
Netherlands,2016 Verano,2016-01-01,9
Netherlands,2020 Verano,2020-01-01,33
Netherlands Antilles,1952 Verano,1952-01-01,0
Netherlands Antilles,1960 Verano,1960-01-01,0
Netherlands Antilles,1964 Verano,1964-01-01,0
Netherlands Antilles,1968 Verano,1968-01-01,0
Netherlands Antilles,1972 Verano,1972-01-01,0
Netherlands Antilles,1976 Verano,1976-01-01,0
Netherlands Antilles,1984 Verano,1984-01-01,0
Netherlands Antilles,1988 Invierno,1988-01-01,0
Netherlands Antilles,1988 Verano,1988-01-01,0
Netherlands Antilles,1992 Invierno,1992-01-01,0
Netherlands Antilles,1992 Verano,1992-01-01,0
Netherlands Antilles,1996 Verano,1996-01-01,0
Netherlands Antilles,2000 Verano,2000-01-01,0
Netherlands Antilles,2004 Verano,2004-01-01,0
Netherlands Antilles,2008 Verano,2008-01-01,0
Netherlands-1,1996 Verano,1996-01-01,0
Netherlands-1,2002 Invierno,2002-01-01,0
Netherlands-1,2006 Invierno,2006-01-01,0
Netherlands-1,2008 Verano,2008-01-01,0
Netherlands-1,2012 Verano,2012-01-01,0
Netherlands-1,2016 Verano,2016-01-01,0
Netherlands-2,1996 Verano,1996-01-01,0
Netherlands-2,2002 Invierno,2002-01-01,0
Netherlands-2,2006 Invierno,2006-01-01,0
Netherlands-2,2008 Verano,2008-01-01,0
Netherlands-2,2012 Verano,2012-01-01,0
Netherlands-2,2016 Verano,2016-01-01,0
"New College, Oxford-2",1912 Verano,1912-01-01,0
New York Athletic Club,1904 Verano,1904-01-01,5
New York Athletic Club #1-1,1904 Verano,1904-01-01,4
New York Athletic Club #2-4,1904 Verano,1904-01-01,0
New York Athletic Club-1,1904 Verano,1904-01-01,7
New York Athletic Club-4,1904 Verano,1904-01-01,0
"New York Turnverein, New York",1904 Verano,1904-01-01,0
New Zealand,1920 Verano,1920-01-01,0
New Zealand,1924 Verano,1924-01-01,0
New Zealand,1928 Verano,1928-01-01,1
New Zealand,1932 Verano,1932-01-01,0
New Zealand,1936 Verano,1936-01-01,1
New Zealand,1948 Verano,1948-01-01,0
New Zealand,1952 Invierno,1952-01-01,0
New Zealand,1952 Verano,1952-01-01,1
New Zealand,1956 Verano,1956-01-01,1
New Zealand,1960 Invierno,1960-01-01,0
New Zealand,1960 Verano,1960-01-01,2
New Zealand,1964 Verano,1964-01-01,2
New Zealand,1968 Invierno,1968-01-01,0
New Zealand,1968 Verano,1968-01-01,5
New Zealand,1972 Invierno,1972-01-01,0
New Zealand,1972 Verano,1972-01-01,9
New Zealand,1976 Invierno,1976-01-01,0
New Zealand,1976 Verano,1976-01-01,15
New Zealand,1980 Invierno,1980-01-01,0
New Zealand,1980 Verano,1980-01-01,0
New Zealand,1984 Invierno,1984-01-01,0
New Zealand,1984 Verano,1984-01-01,16
New Zealand,1988 Invierno,1988-01-01,0
New Zealand,1988 Verano,1988-01-01,4
New Zealand,1992 Invierno,1992-01-01,0
New Zealand,1992 Verano,1992-01-01,1
New Zealand,1994 Invierno,1994-01-01,0
New Zealand,1996 Verano,1996-01-01,3
New Zealand,1998 Invierno,1998-01-01,0
New Zealand,2000 Verano,2000-01-01,1
New Zealand,2002 Invierno,2002-01-01,0
New Zealand,2004 Verano,2004-01-01,4
New Zealand,2006 Invierno,2006-01-01,0
New Zealand,2008 Verano,2008-01-01,4
New Zealand,2010 Invierno,2010-01-01,0
New Zealand,2012 Verano,2012-01-01,9
New Zealand,2014 Invierno,2014-01-01,0
New Zealand,2016 Verano,2016-01-01,6
New Zealand,2020 Verano,2020-01-01,5
New Zealand-1,1988 Invierno,1988-01-01,0
New Zealand-2,1988 Invierno,1988-01-01,0
Newfoundland,1904 Verano,1904-01-01,0
Nicaragua,1968 Verano,1968-01-01,0
Nicaragua,1972 Verano,1972-01-01,0
Nicaragua,1976 Verano,1976-01-01,0
Nicaragua,1980 Verano,1980-01-01,0
Nicaragua,1984 Verano,1984-01-01,0
Nicaragua,1992 Verano,1992-01-01,0
Nicaragua,1996 Verano,1996-01-01,0
Nicaragua,2000 Verano,2000-01-01,0
Nicaragua,2004 Verano,2004-01-01,0
Nicaragua,2008 Verano,2008-01-01,0
Nicaragua,2012 Verano,2012-01-01,0
Nicaragua,2016 Verano,2016-01-01,0
Nicaragua,2020 Verano,2020-01-01,0
Niger,1964 Verano,1964-01-01,0
Niger,1968 Verano,1968-01-01,0
Niger,1972 Verano,1972-01-01,0
Niger,1984 Verano,1984-01-01,0
Niger,1988 Verano,1988-01-01,0
Niger,1992 Verano,1992-01-01,0
Niger,1996 Verano,1996-01-01,0
Niger,2000 Verano,2000-01-01,0
Niger,2004 Verano,2004-01-01,0
Niger,2008 Verano,2008-01-01,0
Niger,2012 Verano,2012-01-01,0
Niger,2016 Verano,2016-01-01,0
Niger,2020 Verano,2020-01-01,0
Nigeria,1952 Verano,1952-01-01,0
Nigeria,1956 Verano,1956-01-01,0
Nigeria,1960 Verano,1960-01-01,0
Nigeria,1964 Verano,1964-01-01,0
Nigeria,1968 Verano,1968-01-01,0
Nigeria,1972 Verano,1972-01-01,0
Nigeria,1980 Verano,1980-01-01,0
Nigeria,1984 Verano,1984-01-01,0
Nigeria,1988 Verano,1988-01-01,0
Nigeria,1992 Verano,1992-01-01,0
Nigeria,1996 Verano,1996-01-01,17
Nigeria,2000 Verano,2000-01-01,6
Nigeria,2004 Verano,2004-01-01,0
Nigeria,2008 Verano,2008-01-01,0
Nigeria,2012 Verano,2012-01-01,0
Nigeria,2016 Verano,2016-01-01,0
Nigeria,2020 Verano,2020-01-01,4
Nigeria-1,1988 Verano,1988-01-01,0
Nigeria-1,1992 Verano,1992-01-01,0
Nigeria-1,2000 Verano,2000-01-01,0
Nigeria-1,2004 Verano,2004-01-01,0
Nigeria-2,1988 Verano,1988-01-01,0
Nigeria-2,1992 Verano,1992-01-01,0
Nigeria-2,2000 Verano,2000-01-01,0
Nigeria-2,2004 Verano,2004-01-01,0
Nikh,1956 Verano,1956-01-01,0
Nina,1912 Verano,1912-01-01,0
Nina Claire-2,1900 Verano,1900-01-01,0
Nina Claire-30,1900 Verano,1900-01-01,0
Nirefs,1960 Verano,1960-01-01,3
Nirwana,1952 Verano,1952-01-01,0
Nokaut II,1960 Verano,1960-01-01,0
Nora,1948 Verano,1948-01-01,0
Noreg,1928 Verano,1928-01-01,0
Norman-1,1912 Verano,1912-01-01,0
Norna,1928 Verano,1928-01-01,4
Nortazo,1948 Verano,1948-01-01,0
North Borneo,1956 Verano,1956-01-01,0
North Korea,1964 Invierno,1964-01-01,0
North Korea,1972 Invierno,1972-01-01,0
North Korea,1972 Verano,1972-01-01,1
North Korea,1976 Verano,1976-01-01,1
North Korea,1980 Verano,1980-01-01,0
North Korea,1984 Invierno,1984-01-01,0
North Korea,1988 Invierno,1988-01-01,0
North Korea,1992 Invierno,1992-01-01,0
North Korea,1992 Verano,1992-01-01,4
North Korea,1996 Verano,1996-01-01,2
North Korea,1998 Invierno,1998-01-01,0
North Korea,2000 Verano,2000-01-01,0
North Korea,2004 Verano,2004-01-01,0
North Korea,2006 Invierno,2006-01-01,0
North Korea,2008 Verano,2008-01-01,2
North Korea,2010 Invierno,2010-01-01,0
North Korea,2012 Verano,2012-01-01,4
North Korea,2016 Verano,2016-01-01,2
North Korea-1,1992 Verano,1992-01-01,0
North Korea-1,1996 Verano,1996-01-01,0
North Korea-2,1992 Verano,1992-01-01,0
North Korea-2,1996 Verano,1996-01-01,0
North Macedonia,2020 Verano,2020-01-01,0
North Yemen,1984 Verano,1984-01-01,0
North Yemen,1988 Verano,1988-01-01,0
Norway,1900 Verano,1900-01-01,0
Norway,1904 Verano,1904-01-01,2
Norway,1906 Verano,1906-01-01,20
Norway,1908 Verano,1908-01-01,7
Norway,1912 Verano,1912-01-01,25
Norway,1920 Verano,1920-01-01,14
Norway,1924 Invierno,1924-01-01,4
Norway,1924 Verano,1924-01-01,6
Norway,1928 Invierno,1928-01-01,6
Norway,1928 Verano,1928-01-01,0
Norway,1932 Invierno,1932-01-01,3
Norway,1932 Verano,1932-01-01,0
Norway,1936 Invierno,1936-01-01,7
Norway,1936 Verano,1936-01-01,1
Norway,1948 Invierno,1948-01-01,4
Norway,1948 Verano,1948-01-01,0
Norway,1952 Invierno,1952-01-01,7
Norway,1952 Verano,1952-01-01,2
Norway,1956 Invierno,1956-01-01,2
Norway,1956 Verano,1956-01-01,1
Norway,1960 Invierno,1960-01-01,3
Norway,1960 Verano,1960-01-01,0
Norway,1964 Invierno,1964-01-01,3
Norway,1964 Verano,1964-01-01,0
Norway,1968 Invierno,1968-01-01,11
Norway,1968 Verano,1968-01-01,4
Norway,1972 Invierno,1972-01-01,2
Norway,1972 Verano,1972-01-01,2
Norway,1976 Invierno,1976-01-01,3
Norway,1976 Verano,1976-01-01,2
Norway,1980 Invierno,1980-01-01,1
Norway,1984 Invierno,1984-01-01,6
Norway,1984 Verano,1984-01-01,0
Norway,1988 Invierno,1988-01-01,0
Norway,1988 Verano,1988-01-01,2
Norway,1992 Invierno,1992-01-01,9
Norway,1992 Verano,1992-01-01,2
Norway,1994 Invierno,1994-01-01,8
Norway,1996 Verano,1996-01-01,2
Norway,1998 Invierno,1998-01-01,13
Norway,2000 Verano,2000-01-01,20
Norway,2002 Invierno,2002-01-01,23
Norway,2004 Verano,2004-01-01,5
Norway,2006 Invierno,2006-01-01,2
Norway,2008 Verano,2008-01-01,16
Norway,2010 Invierno,2010-01-01,16
Norway,2012 Verano,2012-01-01,15
Norway,2014 Invierno,2014-01-01,18
Norway,2016 Verano,2016-01-01,0
Norway,2020 Verano,2020-01-01,2
Norway-1,1912 Verano,1912-01-01,0
Norway-1,1948 Invierno,1948-01-01,0
Norway-1,1952 Invierno,1952-01-01,0
Norway-1,1956 Invierno,1956-01-01,0
Norway-1,1964 Invierno,1964-01-01,0
Norway-1,1976 Invierno,1976-01-01,0
Norway-1,2000 Verano,2000-01-01,0
Norway-1,2004 Verano,2004-01-01,0
Norway-1,2008 Verano,2008-01-01,0
Norway-2,1912 Verano,1912-01-01,0
Norway-2,1924 Verano,1924-01-01,0
Norway-2,1948 Invierno,1948-01-01,0
Norway-2,1952 Invierno,1952-01-01,0
Norway-2,1956 Invierno,1956-01-01,0
Norway-2,1976 Invierno,1976-01-01,0
Norway-2,2000 Verano,2000-01-01,0
Norway-2,2004 Verano,2004-01-01,0
Norway-2,2008 Verano,2008-01-01,0
Norway-3,1912 Verano,1912-01-01,0
Norwegian Rowing Association,1908 Verano,1908-01-01,0
"Norwegier Turnverein, Brooklyn",1904 Verano,1904-01-01,0
Notavel,2008 Verano,2008-01-01,0
Nrnberg,1936 Verano,1936-01-01,1
Nurdug II,1912 Verano,1912-01-01,0
Nykjbings paa Falster,1912 Verano,1912-01-01,5
Oleander II,1960 Verano,1960-01-01,0
Oleander XII,1964 Verano,1964-01-01,0
Olen,1964 Verano,1964-01-01,0
Olimpia,1960 Verano,1960-01-01,0
Olle,1900 Verano,1900-01-01,6
Olympion,1960 Verano,1960-01-01,0
Oman,1984 Verano,1984-01-01,0
Oman,1988 Verano,1988-01-01,0
Oman,1992 Verano,1992-01-01,0
Oman,1996 Verano,1996-01-01,0
Oman,2000 Verano,2000-01-01,0
Oman,2004 Verano,2004-01-01,0
Oman,2008 Verano,2008-01-01,0
Oman,2012 Verano,2012-01-01,0
Oman,2016 Verano,2016-01-01,0
Oman,2020 Verano,2020-01-01,0
Omas Helliniki P. S.,1906 Verano,1906-01-01,0
Omilos Ereton Peiraios-2,1906 Verano,1906-01-01,0
Omilos Ereton Smyrnis,1906 Verano,1906-01-01,0
Oranje,1920 Verano,1920-01-01,3
Orion,2008 Verano,2008-01-01,0
Ormsund Roklub-2,1912 Verano,1912-01-01,0
"Osborne Swimming Club, Manchester",1900 Verano,1900-01-01,7
Oxalis,2008 Verano,2008-01-01,0
Paka,1936 Verano,1936-01-01,0
Paka V,1952 Verano,1952-01-01,0
Pakaria,1960 Verano,1960-01-01,0
Pakistan,1948 Verano,1948-01-01,0
Pakistan,1952 Verano,1952-01-01,0
Pakistan,1956 Verano,1956-01-01,0
Pakistan,1960 Verano,1960-01-01,13
Pakistan,1964 Verano,1964-01-01,0
Pakistan,1968 Verano,1968-01-01,13
Pakistan,1972 Verano,1972-01-01,0
Pakistan,1976 Verano,1976-01-01,0
Pakistan,1984 Verano,1984-01-01,16
Pakistan,1988 Verano,1988-01-01,0
Pakistan,1992 Verano,1992-01-01,0
Pakistan,1996 Verano,1996-01-01,0
Pakistan,2000 Verano,2000-01-01,0
Pakistan,2004 Verano,2004-01-01,0
Pakistan,2008 Verano,2008-01-01,0
Pakistan,2010 Invierno,2010-01-01,0
Pakistan,2012 Verano,2012-01-01,0
Pakistan,2014 Invierno,2014-01-01,0
Pakistan,2016 Verano,2016-01-01,0
Pakistan,2020 Verano,2020-01-01,1
Palau,2000 Verano,2000-01-01,0
Palau,2004 Verano,2004-01-01,0
Palau,2008 Verano,2008-01-01,0
Palau,2012 Verano,2012-01-01,0
Palau,2016 Verano,2016-01-01,0
Palestine,1996 Verano,1996-01-01,0
Palestine,2000 Verano,2000-01-01,0
Palestine,2004 Verano,2004-01-01,0
Palestine,2008 Verano,2008-01-01,0
Palestine,2012 Verano,2012-01-01,0
Palestine,2016 Verano,2016-01-01,0
Palestine,2020 Verano,2020-01-01,0
Pam,1956 Verano,1956-01-01,0
Pampero,1948 Verano,1948-01-01,0
Pampero,1952 Verano,1952-01-01,0
Pampero,1956 Verano,1956-01-01,0
Pan,1928 Verano,1928-01-01,0
Pan,1948 Verano,1948-01-01,3
Pan,1952 Verano,1952-01-01,3
Pan II,1956 Verano,1956-01-01,0
Pan-Hellenic Athletic Club,1904 Verano,1904-01-01,0
Panama,1928 Verano,1928-01-01,0
Panama,1948 Verano,1948-01-01,0
Panama,1952 Verano,1952-01-01,0
Panama,1960 Verano,1960-01-01,0
Panama,1964 Verano,1964-01-01,0
Panama,1968 Verano,1968-01-01,0
Panama,1972 Verano,1972-01-01,0
Panama,1976 Verano,1976-01-01,0
Panama,1984 Verano,1984-01-01,0
Panama,1988 Verano,1988-01-01,0
Panama,1992 Verano,1992-01-01,0
Panama,1996 Verano,1996-01-01,0
Panama,2000 Verano,2000-01-01,0
Panama,2004 Verano,2004-01-01,0
Panama,2008 Verano,2008-01-01,1
Panama,2012 Verano,2012-01-01,0
Panama,2016 Verano,2016-01-01,0
Panama,2020 Verano,2020-01-01,0
Pandora,1964 Verano,1964-01-01,2
Panhellenios Gymnastikos Syllogos-1,1906 Verano,1906-01-01,0
Pannonia RC/National RC,1908 Verano,1908-01-01,0
Papua New Guinea,1976 Verano,1976-01-01,0
Papua New Guinea,1984 Verano,1984-01-01,0
Papua New Guinea,1988 Verano,1988-01-01,0
Papua New Guinea,1992 Verano,1992-01-01,0
Papua New Guinea,1996 Verano,1996-01-01,0
Papua New Guinea,2000 Verano,2000-01-01,0
Papua New Guinea,2004 Verano,2004-01-01,0
Papua New Guinea,2008 Verano,2008-01-01,0
Papua New Guinea,2012 Verano,2012-01-01,0
Papua New Guinea,2016 Verano,2016-01-01,0
Papua New Guinea,2020 Verano,2020-01-01,0
Paraguay,1968 Verano,1968-01-01,0
Paraguay,1972 Verano,1972-01-01,0
Paraguay,1976 Verano,1976-01-01,0
Paraguay,1984 Verano,1984-01-01,0
Paraguay,1988 Verano,1988-01-01,0
Paraguay,1992 Verano,1992-01-01,0
Paraguay,1996 Verano,1996-01-01,0
Paraguay,2000 Verano,2000-01-01,0
Paraguay,2004 Verano,2004-01-01,0
Paraguay,2008 Verano,2008-01-01,0
Paraguay,2012 Verano,2012-01-01,0
Paraguay,2014 Invierno,2014-01-01,0
Paraguay,2016 Verano,2016-01-01,0
Paraguay,2020 Verano,2020-01-01,0
Partenope,1960 Verano,1960-01-01,0
Pasodoble,1960 Verano,1960-01-01,0
"Passaic Turnverein, Passaic",1904 Verano,1904-01-01,0
Patricia,1960 Verano,1960-01-01,0
Paula,1956 Verano,1956-01-01,0
Pegaso,1936 Verano,1936-01-01,0
Peiraikos Syndesmos-2,1906 Verano,1906-01-01,0
People's Republic of China,2020 Verano,2020-01-01,90
Peri,1960 Verano,1960-01-01,0
Peri II,1964 Verano,1964-01-01,0
Persey,1960 Verano,1960-01-01,0
Peru,1900 Verano,1900-01-01,0
Peru,1932 Verano,1932-01-01,0
Peru,1936 Verano,1936-01-01,0
Peru,1948 Verano,1948-01-01,1
Peru,1956 Verano,1956-01-01,0
Peru,1960 Verano,1960-01-01,0
Peru,1964 Verano,1964-01-01,0
Peru,1968 Verano,1968-01-01,0
Peru,1972 Verano,1972-01-01,0
Peru,1976 Verano,1976-01-01,0
Peru,1980 Verano,1980-01-01,0
Peru,1984 Verano,1984-01-01,0
Peru,1988 Verano,1988-01-01,0
Peru,1992 Verano,1992-01-01,0
Peru,1996 Verano,1996-01-01,0
Peru,2000 Verano,2000-01-01,0
Peru,2004 Verano,2004-01-01,0
Peru,2008 Verano,2008-01-01,0
Peru,2010 Invierno,2010-01-01,0
Peru,2012 Verano,2012-01-01,0
Peru,2014 Invierno,2014-01-01,0
Peru,2016 Verano,2016-01-01,0
Peru,2020 Verano,2020-01-01,1
Pettit-Poucet-6,1900 Verano,1900-01-01,0
"Phalainis ton Thorichtou ""Hydra""-2",1906 Verano,1906-01-01,0
"Phalainis ton Thorichtou ""Psara""-3",1906 Verano,1906-01-01,0
"Philadelphia Turngemeinde, Philadelphia",1904 Verano,1904-01-01,6
